engine provenance: binary b8d09ea != HEAD f94f1af but roust-rs/ is identical between them -- accepted.
engine version: roust 0.3.2 (b8d09ea, clean)
EXTRA_ENGINE_FLAGS=['--pack-floor', '0.15']
[25/300] django__django-11848                          elapsed=139s (ok) ok=25 err=0
[50/300] django__django-13220                          elapsed=300s (ok) ok=50 err=0
[75/300] django__django-14580                          elapsed=441s (ok) ok=75 err=0
[100/300] django__django-15814                          elapsed=579s (ok) ok=100 err=0
[125/300] matplotlib__matplotlib-23314                  elapsed=726s (ok) ok=125 err=0
[150/300] pallets__flask-5063                           elapsed=845s (ok) ok=150 err=0
[175/300] pytest-dev__pytest-5692                       elapsed=913s (ok) ok=175 err=0
[200/300] scikit-learn__scikit-learn-14894              elapsed=983s (ok) ok=200 err=0
[225/300] sympy__sympy-11870                            elapsed=1108s (ok) ok=225 err=0
